id	rouge-1-p	rouge-1-r	rouge-1-f1	rouge-2-p	rouge-2-r	rouge-2-f1	rouge-l-p	rouge-l-r	rouge-l-f1	distilbert-base-uncased-bertscore-p	distilbert-base-uncased-bertscore-r	distilbert-base-uncased-bertscore-f1	bleu_precision	meteor_score
2	0.24390243902439024	0.22727272727272727	0.23529411265328729	0.020833333333333332	0.016129032258064516	0.01818181326281125	0.24390243902439024	0.22727272727272727	0.23529411265328729	0.7875217795372009	0.7441980242729187	0.7652472257614136	0.0	0.25118343195266274
3	0.24489795918367346	0.3	0.26966291639944456	0.03225806451612903	0.029411764705882353	0.03076922577988246	0.20408163265306123	0.25	0.22471909617472552	0.8058260679244995	0.7888254523277283	0.7972351908683777	0.0	0.22059295148533906
23	0.20512820512820512	0.2	0.20253164057042153	0.0625	0.045454545454545456	0.05263157407202262	0.20512820512820512	0.2	0.20253164057042153	0.7758477926254272	0.7541732788085938	0.7648569941520691	0.0	0.20052985870434548
27	0.26666666666666666	0.13793103448275862	0.18181817732438027	0.0	0.0	0.0	0.2	0.10344827586206896	0.13636363186983486	0.6882823705673218	0.689569354057312	0.6889252662658691	0.0	0.1256281407035176
30	0.35	0.14	0.19999999591836745	0.08333333333333333	0.02531645569620253	0.038834947881987325	0.25	0.1	0.14285713877551035	0.7409166097640991	0.7822010517120361	0.760999321937561	0.0	0.23738872403560832
97	0.16326530612244897	0.16	0.16161615661667192	0.014925373134328358	0.014084507042253521	0.014492748627390925	0.14285714285714285	0.14	0.14141413641465175	0.7506527900695801	0.706649124622345	0.7279866337776184	0.0	0.1488833746898263
100	0.36	0.16363636363636364	0.224999995703125	0.1111111111111111	0.033707865168539325	0.051724134359393825	0.24	0.10909090909090909	0.14999999570312514	0.768206000328064	0.8188559412956238	0.7927228212356567	0.0	0.2061855670103093
122	0.11016949152542373	0.3170731707317073	0.1635220087512362	0.0053475935828877	0.01694915254237288	0.008130077654506228	0.1016949152542373	0.2926829268292683	0.15094339239903495	0.77800452709198	0.6993407011032104	0.7365782856941223	0.0	0.09093721144967679
125	0.11702127659574468	0.2558139534883721	0.1605839372987374	0.007194244604316547	0.015151515151515152	0.009756093195004928	0.11702127659574468	0.2558139534883721	0.1605839372987374	0.8111144304275513	0.7337112426757812	0.7704737186431885	0.0	0.1330067715268809
126	0.20967741935483872	0.24074074074074073	0.22413792605826408	0.0	0.0	0.0	0.1935483870967742	0.2222222222222222	0.20689654674791927	0.7620933055877686	0.7333204746246338	0.7474300861358643	0.0	0.16649323621227888
